Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,08:00-08:30,Fixed,ATM,Offline,On-Us,460304723,477047431,-16742708,2431,1742,4173
2026-05-24,08:00-08:30,Fixed,ATM,Offline,Off-Us,411599049,427286523,-15687474,2932,2840,5772
2026-05-24,08:00-08:30,Fixed,BCMS,Online,On-Us,502410581,521228388,-18817807,1759,4307,6066
2026-05-24,08:00-08:30,Fixed,BCMS,Online,Off-Us,287032060,307561253,-20529193,878,2535,3413
2026-05-24,08:00-08:30,Fixed,ENET,Online,On-Us,275956107,290684731,-14728624,4496,1134,5630
2026-05-24,08:00-08:30,Fixed,ENET,Online,Off-Us,692879723,706899060,-14019337,4279,1788,6067
2026-05-24,08:00-08:30,Fixed,TELL,Offline,On-Us,514033773,525694791,-11661018,835,1436,2271
2026-05-24,08:00-08:30,Fixed,TELL,Offline,Off-Us,210211213,224437239,-14226026,3911,1568,5479
2026-05-24,08:00-08:30,Saving,ATM,Offline,On-Us,655066695,670508714,-15442019,1044,2379,3423
2026-05-24,08:00-08:30,Saving,ATM,Offline,Off-Us,456343107,481130446,-24787339,3916,2009,5925
2026-05-24,08:00-08:30,Saving,BCMS,Online,On-Us,670800247,690192718,-19392471,1219,4931,6150
2026-05-24,08:00-08:30,Saving,BCMS,Online,Off-Us,414866227,425825008,-10958781,2374,4979,7353
2026-05-24,08:00-08:30,Saving,ENET,Online,On-Us,205396452,219435227,-14038775,2888,1323,4211
2026-05-24,08:00-08:30,Saving,ENET,Online,Off-Us,460082301,484993797,-24911496,3939,4218,8157
2026-05-24,08:00-08:30,Saving,TELL,Offline,On-Us,474987430,486135301,-11147871,1774,4143,5917
2026-05-24,08:00-08:30,Saving,TELL,Offline,Off-Us,202390083,219663686,-17273603,2845,3052,5897
2026-05-24,08:00-08:30,Current,ATM,Offline,On-Us,456674591,477481077,-20806486,1088,3352,4440
2026-05-24,08:00-08:30,Current,ATM,Offline,Off-Us,677626285,691220259,-13593974,2635,4612,7247
2026-05-24,08:00-08:30,Current,BCMS,Online,On-Us,783046739,804562832,-21516093,3719,4265,7984
2026-05-24,08:00-08:30,Current,BCMS,Online,Off-Us,623077353,635823559,-12746206,1668,1669,3337
2026-05-24,08:00-08:30,Current,ENET,Online,On-Us,255469293,266363497,-10894204,2198,1284,3482
2026-05-24,08:00-08:30,Current,ENET,Online,Off-Us,390069543,406093638,-16024095,3230,1313,4543
2026-05-24,08:00-08:30,Current,TELL,Offline,On-Us,588297854,599913947,-11616093,2007,3031,5038
2026-05-24,08:00-08:30,Current,TELL,Offline,Off-Us,660158964,680263938,-20104974,3157,2031,5188
