Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,22:30-23:00,Fixed,ATM,Offline,On-Us,401643253,408629167,-6985914,3897,1282,5179
2026-05-10,22:30-23:00,Fixed,ATM,Offline,Off-Us,530176164,540206119,-10029955,4429,4198,8627
2026-05-10,22:30-23:00,Fixed,BCMS,Online,On-Us,302767011,310184903,-7417892,3736,4836,8572
2026-05-10,22:30-23:00,Fixed,BCMS,Online,Off-Us,217897576,226894252,-8996676,3898,3178,7076
2026-05-10,22:30-23:00,Fixed,ENET,Online,On-Us,541104995,547176946,-6071951,2031,4552,6583
2026-05-10,22:30-23:00,Fixed,ENET,Online,Off-Us,579061708,584256065,-5194357,1681,3011,4692
2026-05-10,22:30-23:00,Fixed,TELL,Offline,On-Us,201831965,209092821,-7260856,3234,1628,4862
2026-05-10,22:30-23:00,Fixed,TELL,Offline,Off-Us,509359353,514045804,-4686451,3091,1631,4722
2026-05-10,22:30-23:00,Saving,ATM,Offline,On-Us,363887952,371073759,-7185807,4404,1180,5584
2026-05-10,22:30-23:00,Saving,ATM,Offline,Off-Us,783055358,792791140,-9735782,2869,4072,6941
2026-05-10,22:30-23:00,Saving,BCMS,Online,On-Us,205361991,212537636,-7175645,2428,3540,5968
2026-05-10,22:30-23:00,Saving,BCMS,Online,Off-Us,737835972,746276900,-8440928,3606,2873,6479
2026-05-10,22:30-23:00,Saving,ENET,Online,On-Us,559571302,565075508,-5504206,1496,897,2393
2026-05-10,22:30-23:00,Saving,ENET,Online,Off-Us,435965573,443063967,-7098394,3961,3105,7066
2026-05-10,22:30-23:00,Saving,TELL,Offline,On-Us,626951038,632998950,-6047912,3741,1329,5070
2026-05-10,22:30-23:00,Saving,TELL,Offline,Off-Us,374682525,383502561,-8820036,1346,2687,4033
2026-05-10,22:30-23:00,Current,ATM,Offline,On-Us,361293613,371361283,-10067670,4289,2592,6881
2026-05-10,22:30-23:00,Current,ATM,Offline,Off-Us,754977278,759642885,-4665607,2661,2206,4867
2026-05-10,22:30-23:00,Current,BCMS,Online,On-Us,537783373,546713709,-8930336,1733,4621,6354
2026-05-10,22:30-23:00,Current,BCMS,Online,Off-Us,484422961,493727063,-9304102,3360,1877,5237
2026-05-10,22:30-23:00,Current,ENET,Online,On-Us,224482085,234522974,-10040889,2890,3807,6697
2026-05-10,22:30-23:00,Current,ENET,Online,Off-Us,306037598,311338035,-5300437,916,3362,4278
2026-05-10,22:30-23:00,Current,TELL,Offline,On-Us,676601792,681368861,-4767069,2412,2670,5082
2026-05-10,22:30-23:00,Current,TELL,Offline,Off-Us,499043951,504870635,-5826684,3272,1328,4600
