Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,09:30-10:00,Fixed,ATM,Offline,On-Us,451245195,487698505,-36453310,4934,1195,6129
2026-05-12,09:30-10:00,Fixed,ATM,Offline,Off-Us,761647852,796063216,-34415364,1223,3996,5219
2026-05-12,09:30-10:00,Fixed,BCMS,Online,On-Us,633136723,664409529,-31272806,4803,4250,9053
2026-05-12,09:30-10:00,Fixed,BCMS,Online,Off-Us,643631155,673709171,-30078016,1223,1481,2704
2026-05-12,09:30-10:00,Fixed,ENET,Online,On-Us,505059423,524917753,-19858330,4009,3958,7967
2026-05-12,09:30-10:00,Fixed,ENET,Online,Off-Us,574206126,596984491,-22778365,1196,4283,5479
2026-05-12,09:30-10:00,Fixed,TELL,Offline,On-Us,445031561,468730889,-23699328,2987,1598,4585
2026-05-12,09:30-10:00,Fixed,TELL,Offline,Off-Us,263911381,282262376,-18350995,3996,2859,6855
2026-05-12,09:30-10:00,Saving,ATM,Offline,On-Us,513526602,532563451,-19036849,2299,2421,4720
2026-05-12,09:30-10:00,Saving,ATM,Offline,Off-Us,566958109,602378839,-35420730,3170,4946,8116
2026-05-12,09:30-10:00,Saving,BCMS,Online,On-Us,228039068,245538454,-17499386,2278,4495,6773
2026-05-12,09:30-10:00,Saving,BCMS,Online,Off-Us,470400741,498324981,-27924240,4762,3773,8535
2026-05-12,09:30-10:00,Saving,ENET,Online,On-Us,291780705,327830415,-36049710,3262,4188,7450
2026-05-12,09:30-10:00,Saving,ENET,Online,Off-Us,735577487,753514210,-17936723,2474,2516,4990
2026-05-12,09:30-10:00,Saving,TELL,Offline,On-Us,520791331,547786128,-26994797,2965,3853,6818
2026-05-12,09:30-10:00,Saving,TELL,Offline,Off-Us,547822803,581689687,-33866884,2993,4443,7436
2026-05-12,09:30-10:00,Current,ATM,Offline,On-Us,404341343,438016260,-33674917,1461,2656,4117
2026-05-12,09:30-10:00,Current,ATM,Offline,Off-Us,244573730,280175873,-35602143,4587,4843,9430
2026-05-12,09:30-10:00,Current,BCMS,Online,On-Us,448146237,465738730,-17592493,1493,1686,3179
2026-05-12,09:30-10:00,Current,BCMS,Online,Off-Us,321238060,350730636,-29492576,1541,4947,6488
2026-05-12,09:30-10:00,Current,ENET,Online,On-Us,613992981,642582015,-28589034,2043,3213,5256
2026-05-12,09:30-10:00,Current,ENET,Online,Off-Us,691493903,725245256,-33751353,3160,857,4017
2026-05-12,09:30-10:00,Current,TELL,Offline,On-Us,212761115,236219750,-23458635,3892,3820,7712
2026-05-12,09:30-10:00,Current,TELL,Offline,Off-Us,281709722,317912739,-36203017,4551,2898,7449
